Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"655AV900SW","DB0021,X0184.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til sterilfilter status ord",
"655AV900CW","DB0023,X0184.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til sterilfilter kontrol ord",
"305AV112CW","DB0023,X0030.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse kontrol ord",
"655AV101SW","DB0021,X0182.0",Boolean,1,R/W,1000,,,,,,,,,,"Luft til udskub af flavour til mixer sta",
"655AV101CW","DB0023,X0182.0",Boolean,1,R/W,1000,,,,,,,,,,"Luft til udskub af flavour til mixer kon",
"305AV112SW","DB0021,X0030.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse status ord",
"650GS101SW","DB0031,X0030.0",Boolean,1,R/W,1000,,,,,,,,,,"Rørbøjning flavour 3 status ord",
"MEL200_SQL01SW","DB1000,X0072.0",Boolean,1,R/W,1000,,,,,,,,,,"Rapport trigger status ord",
"650GS101CW","DB0033,X0030.0",Boolean,1,R/W,1000,,,,,,,,,,"Rørbøjning flavour 3 kontrol ord",
"305AV113CW","DB0023,X0032.0",Boolean,1,R/W,1000,,,,,,,,,,"Lanse top / Bund kontrol ord",
"MEL200_SQL02SW","DB1001,X0072.0",Boolean,1,R/W,1000,,,,,,,,,,"Rapport trigger status ord",
"650GS100SW","DB0031,X0028.0",Boolean,1,R/W,1000,,,,,,,,,,"Man. Ventil lukket flavour 3 status ord",
"650GS100CW","DB0033,X0028.0",Boolean,1,R/W,1000,,,,,,,,,,"Man. Ventil lukket flavour 3 kontrol ord",
"305AV113SW","DB0021,X0032.0",Boolean,1,R/W,1000,,,,,,,,,,"Lanse top / Bund status ord",
"645GS101SW","DB0031,X0026.0",Boolean,1,R/W,1000,,,,,,,,,,"Rørbøjning flavour 2 status ord",
"645GS101CW","DB0033,X0026.0",Boolean,1,R/W,1000,,,,,,,,,,"Rørbøjning flavour 2 kontrol ord",
"305AV114CW","DB0023,X0034.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"645GS100SW","DB0031,X0024.0",Boolean,1,R/W,1000,,,,,,,,,,"Man. Ventil lukket flavour 2 status ord",
"645GS100CW","DB0033,X0024.0",Boolean,1,R/W,1000,,,,,,,,,,"Man. Ventil lukket flavour 2 kontrol ord",
"305AV114SW","DB0021,X0034.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"640GS101SW","DB0031,X0022.0",Boolean,1,R/W,1000,,,,,,,,,,"Rørbøjning flavour 1 status ord",
"640GS101CW","DB0033,X0022.0",Boolean,1,R/W,1000,,,,,,,,,,"Rørbøjning flavour 1 kontrol ord",
"305AV115CW","DB0023,X0036.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"640GS100SW","DB0031,X0020.0",Boolean,1,R/W,1000,,,,,,,,,,"Man. Ventil lukket flavour 1 status ord",
"640GS100CW","DB0033,X0020.0",Boolean,1,R/W,1000,,,,,,,,,,"Man. Ventil lukket flavour 1 kontrol ord",
"305AV115SW","DB0021,X0036.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"620AV901SW","DB0021,X0180.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn ventil status ord",
"620AV901CW","DB0023,X0180.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn ventil kontrol ord",
"305AV116CW","DB0023,X0038.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"620AV900SW","DB0021,X0178.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til sterilisering af sterilfilter s",
"620AV900CW","DB0023,X0178.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til sterilisering af sterilfilter k",
"305AV116SW","DB0021,X0038.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"620AV101SW","DB0021,X0176.0",Boolean,1,R/W,1000,,,,,,,,,,"Luft til udskub af sovs status ord",
"620AV101CW","DB0023,X0176.0",Boolean,1,R/W,1000,,,,,,,,,,"Luft til udskub af sovs kontrol ord",
"305AV117CW","DB0023,X0040.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse kontrol ord",
"620AV100SW","DB0021,X0174.0",Boolean,1,R/W,1000,,,,,,,,,,"Steril luft til udskub status ord",
"620AV100CW","DB0023,X0174.0",Boolean,1,R/W,1000,,,,,,,,,,"Steril luft til udskub kontrol ord",
"305AV117SW","DB0021,X0040.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundlanse status ord",
"615SC100SW","DB0021,X0286.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovs til mixer status ord",
"615SC100CW","DB0023,X0286.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovs til mixer kontrol ord",
"615SC100ASW","DB0051,X0014.0",Boolean,1,R/W,1000,,,,,,,,,,"AO for sovs til mixer status ord",
"305AV130CW","DB0023,X0042.0",Boolean,1,R/W,1000,,,,,,,,,,"Tobaksmel til mixer kontrol ord",
"615SC100ACW","DB0053,X0014.0",Boolean,1,R/W,1000,,,,,,,,,,"AO for sovs til mixer kontrol ord",
"305AV130SW","DB0021,X0042.0",Boolean,1,R/W,1000,,,,,,,,,,"Tobaksmel til mixer status ord",
"610AV160SW","DB0021,X0172.0",Boolean,1,R/W,1000,,,,,,,,,,"Luft til pumpe status ord",
"610AV160CW","DB0023,X0172.0",Boolean,1,R/W,1000,,,,,,,,,,"Luft til pumpe kontrol ord",
"305AV180CW","DB0023,X0044.0",Boolean,1,R/W,1000,,,,,,,,,,"NH3 måling kontrol ord",
"610AV100SW","DB0021,X0170.0",Boolean,1,R/W,1000,,,,,,,,,,"Glucerol status ord",
"610AV100CW","DB0023,X0170.0",Boolean,1,R/W,1000,,,,,,,,,,"Glucerol kontrol ord",
"305AV180SW","DB0021,X0044.0",Boolean,1,R/W,1000,,,,,,,,,,"NH3 måling status ord",
"605AV160SW","DB0021,X0168.0",Boolean,1,R/W,1000,,,,,,,,,,"Luft til pumpe status ord",
"605AV160CW","DB0023,X0168.0",Boolean,1,R/W,1000,,,,,,,,,,"Luft til pumpe kontrol ord",
"305AV181CW","DB0023,X0316.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn ventil NH3 måling kontrol ord",
"605AV100SW","DB0021,X0166.0",Boolean,1,R/W,1000,,,,,,,,,,"Propylenglucol status ord",
"605AV100CW","DB0023,X0166.0",Boolean,1,R/W,1000,,,,,,,,,,"Propylenglucol kontrol ord",
"305AV181SW","DB0021,X0316.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn ventil NH3 måling status ord",
"600WT100SW","DB0041,X0030.0",Boolean,1,R/W,1000,,,,,,,,,,"Vægt sovs tank status ord",
"MX325_SQL02SW","DB1017,X0072.0",Boolean,1,R/W,1000,,,,,,,,,,"Rapport trigger status ord",
"305AV190CW","DB0023,X0046.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til lanse kontrol ord",
"305AV190SW","DB0021,X0046.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til lanse status ord",
"MX325_SQL01SW","DB1016,X0072.0",Boolean,1,R/W,1000,,,,,,,,,,"Rapport trigger status ord",
"600WT100DOSW","DB0021,X0418.0",Boolean,1,R/W,1000,,,,,,,,,,"Kalibrering sovs vægt status ord",
"600WT100DOCW","DB0023,X0418.0",Boolean,1,R/W,1000,,,,,,,,,,"Kalibrering sovs vægt kontrol ord",
"305AV400CW","DB0023,X0380.0",Boolean,1,R/W,1000,,,,,,,,,,"Åben spjæld 1 Mixer 305 kontrol ord",
"600WT100CW","DB0043,X0030.0",Boolean,1,R/W,1000,,,,,,,,,,"Vægt sovs tank kontrol ord",
"600TT900SW","DB0041,X0024.0",Boolean,1,R/W,1000,,,,,,,,,,"Sterilisering af sterilfilter status ord",
"305AV400SW","DB0021,X0380.0",Boolean,1,R/W,1000,,,,,,,,,,"Åben spjæld 1 Mixer 305 status ord",
"305AV401CW","DB0023,X0382.0",Boolean,1,R/W,1000,,,,,,,,,,"Åben spjæld 2 Mixer 305 kontrol ord",
"305AV401SW","DB0021,X0382.0",Boolean,1,R/W,1000,,,,,,,,,,"Åben spjæld 2 Mixer 305 status ord",
"305AV500CW","DB0023,X0048.0",Boolean,1,R/W,1000,,,,,,,,,,"Procesvand til Mixer 305 kontrol ord",
"600TT900CW","DB0043,X0024.0",Boolean,1,R/W,1000,,,,,,,,,,"Sterilisering af sterilfilter kontrol or",
"600TT100SW","DB0041,X0022.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovsekar status ord",
"305AV500SW","DB0021,X0048.0",Boolean,1,R/W,1000,,,,,,,,,,"Procesvand til Mixer 305 status ord",
"305AV600CW","DB0023,X0052.0",Boolean,1,R/W,1000,,,,,,,,,,"Flavour til mixer kontrol ord",
"305AV600SW","DB0021,X0052.0",Boolean,1,R/W,1000,,,,,,,,,,"Flavour til mixer status ord",
"305AV700CW","DB0023,X0054.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP frem kontrol ord",
"600TT100CW","DB0043,X0022.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovsekar kontrol ord",
"600LS110SW","DB0031,X0042.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovsekar høj niveau status ord",
"600LS110CW","DB0033,X0042.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovsekar høj niveau kontrol ord",
"305AV700SW","DB0021,X0054.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP frem status ord",
"600LS100SW","DB0031,X0040.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovsekar lav niveau status ord",
"600LS100CW","DB0033,X0040.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovsekar lav niveau kontrol ord",
"305AV701CW","DB0023,X0056.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling kontrol ord",
"600GS100SW","DB0031,X0018.0",Boolean,1,R/W,1000,,,,,,,,,,"Mandeluge sovsetank status ord",
"600GS100CW","DB0033,X0018.0",Boolean,1,R/W,1000,,,,,,,,,,"Mandeluge sovsetank kontrol ord",
"305AV701SW","DB0021,X0056.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP fordeling status ord",
"600AV951SW","DB0021,X0164.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af varmekappe, sovsekar status ord",
"600AV951CW","DB0023,X0164.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af varmekappe, sovsekar kontrol ord",
"305AV750CW","DB0023,X0058.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur fra mixer kontrol ord",
"600AV950SW","DB0021,X0162.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til sovsekar status ord",
"600AV950CW","DB0023,X0162.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til sovsekar kontrol ord",
"305AV750SW","DB0021,X0058.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur fra mixer status ord",
"600AV902SW","DB0021,X0160.0",Boolean,1,R/W,1000,,,,,,,,,,"Kondens sterillisering af sterilfilter s",
"600AV902CW","DB0023,X0160.0",Boolean,1,R/W,1000,,,,,,,,,,"Kondens sterillisering af sterilfilter k",
"305AV900CW","DB0023,X0098.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til mixer kontrol ord",
"600AV901SW","DB0021,X0158.0",Boolean,1,R/W,1000,,,,,,,,,,"Kondens sterillisering af sterilfilter s",
"600AV901CW","DB0023,X0158.0",Boolean,1,R/W,1000,,,,,,,,,,"Kondens sterillisering af sterilfilter k",
"305AV900SW","DB0021,X0098.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til mixer status ord",
"600AV715SW","DB0021,X0500.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP spray læksikre ventiler Sovs 670 sta",
"600AV715CW","DB0023,X0500.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP spray læksikre ventiler Sovs 670 kon",
"305AV901CW","DB0023,X0060.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe mixer kontrol ord",
"600AV708SW","DB0021,X0498.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP 700 frem/retur status ord",
"600AV708CW","DB0023,X0498.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP 700 frem/retur kontrol or",
"305AV901SW","DB0021,X0060.0",Boolean,1,R/W,1000,,,,,,,,,,"Dræn af kølekappe mixer status ord",
"600AV707SW","DB0021,X0496.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til Mixer 335 status ord",
"600AV707CW","DB0023,X0496.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til Mixer 335 kontrol ord",
"305AV960CW","DB0023,X0100.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand retur til mixer kontrol ord",
"600AV706SW","DB0021,X0360.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til mixer 325 status ord",
"600AV706CW","DB0023,X0360.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til mixer 325 kontrol ord",
"305AV960SW","DB0021,X0100.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand retur til mixer status ord",
"600AV705SW","DB0021,X0156.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP spray læksikre ventil status ord",
"600AV705CW","DB0023,X0156.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP spray læksikre ventil kontrol ord",
"305AV961CW","DB0023,X0102.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand frem til mixer kontrol ord",
"600AV704SW","DB0021,X0154.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP frem/Retur status ord",
"600AV704CW","DB0023,X0154.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP frem/Retur kontrol ord",
"305AV961SW","DB0021,X0102.0",Boolean,1,R/W,1000,,,,,,,,,,"Isvand frem til mixer status ord",
"600AV703SW","DB0021,X0152.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til sovsekar status ord",
"600AV703CW","DB0023,X0152.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til sovsekar kontrol ord",
"305CV900CW","DB0053,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til Mixer 305 kontrol ord",
"600AV702SW","DB0021,X0150.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til Mixer 315 status ord",
"600AV702CW","DB0023,X0150.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til Mixer 315 kontrol ord",
"305CV900SW","DB0051,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"Damp til Mixer 305 status ord",
"600AV701SW","DB0021,X0148.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til Mixer 305 status ord",
"600AV701CW","DB0023,X0148.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til Mixer 305 kontrol ord",
"305GS100CW","DB0023,X0298.0",Boolean,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 305GS100 kontrol ord",
"600AV700SW","DB0021,X0146.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til sovsetilberedning status or",
"600AV700CW","DB0023,X0146.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP rute til sovsetilberedning kontrol o",
"305GS100SW","DB0021,X0298.0",Boolean,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 305GS100 status ord",
"600AV350SW","DB0021,X0144.0",Boolean,1,R/W,1000,,,,,,,,,,"Varm brugsvand til sovs status ord",
"600AV350CW","DB0023,X0144.0",Boolean,1,R/W,1000,,,,,,,,,,"Varm brugsvand til sovs kontrol ord",
"305GS170CW","DB0033,X0014.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur mixer kontrol ord",
"600AV300SW","DB0021,X0142.0",Boolean,1,R/W,1000,,,,,,,,,,"Kold brugsvand til sovs status ord",
"600AV300CW","DB0023,X0142.0",Boolean,1,R/W,1000,,,,,,,,,,"Kold brugsvand til sovs kontrol ord",
"305GS170SW","DB0031,X0014.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP retur mixer status ord",
"600AV143SW","DB0021,X0494.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til Mixer 335 status ord",
"600AV143CW","DB0023,X0494.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til Mixer 335 kontrol ord",
"305M400CW","DB0023,X0384.0",Boolean,1,R/W,1000,,,,,,,,,,"Start udsugning Mixer 305 kontrol ord",
"600AV142SW","DB0021,X0490.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil Sovs 600  til Mixer 335 statu",
"600AV142CW","DB0023,X0490.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil Sovs 600  til Mixer 335 kontr",
"305M400SW","DB0021,X0384.0",Boolean,1,R/W,1000,,,,,,,,,,"Start udsugning Mixer 305 status ord",
"600AV141SW","DB0021,X0492.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til Mixer 335 status ord",
"600AV141CW","DB0023,X0492.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til Mixer 335 kontrol ord",
"305NH180CW","DB0043,X0010.0",Boolean,1,R/W,1000,,,,,,,,,,"NH3 måling Mixer 305 kontrol ord",
"600AV140SW","DB0021,X0488.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovs 600 til Mixer 335 status ord",
"600AV140CW","DB0023,X0488.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovs 600 til Mixer 335 kontrol ord",
"305NH180SW","DB0041,X0010.0",Boolean,1,R/W,1000,,,,,,,,,,"NH3 måling Mixer 305 status ord",
"600AV133SW","DB0021,X0320.0",Boolean,1,R/W,1000,,,,,,,,,,"Stop ventil CIP til mixer status ord",
"600AV133CW","DB0023,X0320.0",Boolean,1,R/W,1000,,,,,,,,,,"Stop ventil CIP til mixer kontrol ord",
"305P900CW","DB0023,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"Cirk. Pumpe Mixer 305 kontrol ord",
"600AV131SW","DB0021,X0366.0",Boolean,1,R/W,1000,,,,,,,,,,"Stop ventil CIP til mixer status ord",
"600AV131CW","DB0023,X0366.0",Boolean,1,R/W,1000,,,,,,,,,,"Stop ventil CIP til mixer kontrol ord",
"305P900SW","DB0021,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"Cirk. Pumpe Mixer 305 status ord",
"600AV130SW","DB0021,X0364.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovs til mixer status ord",
"600AV130CW","DB0023,X0364.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovs til mixer kontrol ord",
"305PS190CW","DB0033,X0090.0",Boolean,1,R/W,1000,,,,,,,,,,"Tryksikring mixer 305 kontrol ord",
"600AV123SW","DB0021,X0140.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til mixer status ord",
"600AV123CW","DB0023,X0140.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til mixer kontrol ord",
"305PS190SW","DB0031,X0090.0",Boolean,1,R/W,1000,,,,,,,,,,"Tryksikring mixer 305 status ord",
"600AV122SW","DB0021,X0138.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil sovs til mixer status ord",
"600AV122CW","DB0023,X0138.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil sovs til mixer kontrol ord",
"305SC100ACW","DB0053,X0008.0",Boolean,1,R/W,1000,,,,,,,,,,"AO for VLT Mixer 305 kontrol ord",
"600AV121SW","DB0021,X0136.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til mixer status ord",
"600AV121CW","DB0023,X0136.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til mixer kontrol ord",
"305SC100ASW","DB0051,X0008.0",Boolean,1,R/W,1000,,,,,,,,,,"AO for VLT Mixer 305 status ord",
"600AV120SW","DB0021,X0134.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovs til mixer status ord",
"600AV120CW","DB0023,X0134.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovs til mixer kontrol ord",
"305SC100CW","DB0023,X0280.0",Boolean,1,R/W,1000,,,,,,,,,,"VLT Mixer 305 kontrol ord",
"600AV114SW","DB0021,X0362.0",Boolean,1,R/W,1000,,,,,,,,,,"Stop ventil sovs til mixer status ord",
"600AV114CW","DB0023,X0362.0",Boolean,1,R/W,1000,,,,,,,,,,"Stop ventil sovs til mixer kontrol ord",
"305SC100SW","DB0021,X0280.0",Boolean,1,R/W,1000,,,,,,,,,,"VLT Mixer 305 status ord",
"600AV113SW","DB0021,X0132.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til mixer status ord",
"600AV113CW","DB0023,X0132.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til mixer kontrol ord",
"305TC900SW","DB0061,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305",
"600AV112SW","DB0021,X0130.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil sovs til mixer status ord",
"600AV112CW","DB0023,X0130.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil sovs til mixer kontrol ord",
"305TC901SW","DB0058,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305 jacket",
"600AV111SW","DB0021,X0128.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til mixer status ord",
"600AV111CW","DB0023,X0128.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil CIP til mixer kontrol ord",
"305TT100CW","DB0043,X0002.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 305 kontrol ord",
"600AV110SW","DB0021,X0126.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovs til mixer status ord",
"600AV110CW","DB0023,X0126.0",Boolean,1,R/W,1000,,,,,,,,,,"Sovs til mixer kontrol ord",
"305TT100SW","DB0041,X0002.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 305 status ord",
"600AV104SW","DB0021,X0124.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP indløb sovsekar status ord",
"600AV104CW","DB0023,X0124.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP indløb sovsekar kontrol ord",
"305TT900CW","DB0043,X0016.0",Boolean,1,R/W,1000,,,,,,,,,,"Vandkreds Mixer 305 kontrol ord",
"600AV103SW","DB0021,X0122.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP indløb sovsekar status ord",
"600AV103CW","DB0023,X0122.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP indløb sovsekar kontrol ord",
"305TT900SW","DB0041,X0016.0",Boolean,1,R/W,1000,,,,,,,,,,"Vandkreds Mixer 305 status ord",
"600AV102SW","DB0021,X0120.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP sovselinie status ord",
"600AV102CW","DB0023,X0120.0",Boolean,1,R/W,1000,,,,,,,,,,"CIP sovselinie kontrol ord",
"305WT100CW","DB0043,X0006.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 305 kontrol ord",
"600AV101SW","DB0021,X0118.0",Boolean,1,R/W,1000,,,,,,,,,,"Udløb sovselinie status ord",
"600AV101CW","DB0023,X0118.0",Boolean,1,R/W,1000,,,,,,,,,,"Udløb sovselinie kontrol ord",
"305WT100DOCW","DB0023,X0412.0",Boolean,1,R/W,1000,,,,,,,,,,"Kalibrering mixer 305 vægt kontrol ord",
"600AV100SW","DB0021,X0116.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundudløb sovsekar status ord",
"600AV100CW","DB0023,X0116.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundudløb sovsekar kontrol ord",
"305WT100DOSW","DB0021,X0412.0",Boolean,1,R/W,1000,,,,,,,,,,"Kalibrering mixer 305 vægt status ord",
"600A100SW","DB0021,X0006.0",Boolean,1,R/W,1000,,,,,,,,,,"Rørværk sovsekar status ord",
"600A100CW","DB0023,X0006.0",Boolean,1,R/W,1000,,,,,,,,,,"Rørværk sovsekar kontrol ord",
"305WT100SW","DB0041,X0006.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 305 status ord",
"390TT900SW","DB0041,X0020.0",Boolean,1,R/W,1000,,,,,,,,,,"Vandkreds mixer 390 status ord",
"315AV100CW","DB0023,X0062.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundventil mixer kontrol ord",
"315AV100SW","DB0021,X0062.0",Boolean,1,R/W,1000,,,,,,,,,,"Bundventil mixer status ord",
"315AV101CW","DB0023,X0064.0",Boolean,1,R/W,1000,,,,,,,,,,"Indløb til mixer kontrol ord",
"315AV101SW","DB0021,X0064.0",Boolean,1,R/W,1000,,,,,,,,,,"Indløb til mixer status ord",
"390TT900CW","DB0043,X0020.0",Boolean,1,R/W,1000,,,,,,,,,,"Vandkreds mixer 390 kontrol ord",
"390TT100SW","DB0041,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 390 status ord",
"315AV102CW","DB0023,X0066.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil åndefilter til mixer kontrol",
"315AV102SW","DB0021,X0066.0",Boolean,1,R/W,1000,,,,,,,,,,"Stopventil åndefilter til mixer status o",
"315AV104CW","DB0023,X0068.0",Boolean,1,R/W,1000,,,,,,,,,,"Tømmeventil kontrol ord",
"315AV104SW","DB0021,X0068.0",Boolean,1,R/W,1000,,,,,,,,,,"Tømmeventil status ord",
"390TT100CW","DB0043,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"Mixer 390 kontrol ord",
"390TC901SW","DB0060,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 315 jacket",
"390TC900SW","DB0063,X0000.0",Boolean,1,R/W,1000,,,,,,,,,,"PID Contoller mixer 305",
"390SC100SW","DB0021,X0284.0",Boolean,1,R/W,1000,,,,,,,,,,"VLT Mixer 80 status ord",
"390SC100CW","DB0023,X0284.0",Boolean,1,R/W,1000,,,,,,,,,,"VLT Mixer 80 kontrol ord",
"390SC100ASW","DB0051,X0012.0",Boolean,1,R/W,1000,,,,,,,,,,"AO for VLT Mixer 80 status ord",
"315AV105CW","DB0023,X0070.0",Boolean,1,R/W,1000,,,,,,,,,,"Prøveudtag kontrol ord",
"390SC100ACW","DB0053,X0012.0",Boolean,1,R/W,1000,,,,,,,,,,"AO for VLT Mixer 80 kontrol ord",
"315AV105SW","DB0021,X0070.0",Boolean,1,R/W,1000,,,,,,,,,,"Prøveudtag status ord",
"390PS190SW","DB0031,X0096.0",Boolean,1,R/W,1000,,,,,,,,,,"Tryksikring mixer 390 status ord",
"390PS190CW","DB0033,X0096.0",Boolean,1,R/W,1000,,,,,,,,,,"Tryksikring mixer 390 kontrol ord",
"315AV110CW","DB0023,X0072.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse kontrol ord",
"390P900SW","DB0021,X0014.0",Boolean,1,R/W,1000,,,,,,,,,,"Cirk. Pumpe Mixer 390 status ord",
"390P900CW","DB0023,X0014.0",Boolean,1,R/W,1000,,,,,,,,,,"Cirk. Pumpe Mixer 390 kontrol ord",
"315AV110SW","DB0021,X0072.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse status ord",
"390GS100SW","DB0021,X0302.0",Boolean,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 390GS100 status ord",
"390GS100CW","DB0023,X0302.0",Boolean,1,R/W,1000,,,,,,,,,,"Frigiv lågekontakt 390GS100 kontrol ord",
"315AV112CW","DB0023,X0074.0",Boolean,1,R/W,1000,,,,,,,,,,"Toplanse kontrol ord",
